Company,CUSIP,Shares,Value,Discretion,PutCall
SOLVENTUM CORP,83444M101,16,1268,DFND,
SOUTHERN COPPER CORP,84265V105,1,143,DFND,
SOUTHERN COPPER CORP,84265V105,30,4305,DFND,
SOUTHSIDE BANCSHARES INC,84470P109,278,8448,DFND,
SPROTT PHYSICAL GOLD TRUST,85207H104,1711200,56503824,DFND,
SPROTT PHYSICAL GOLD TRUST,85207H104,6125,202248,OTR,
SPROTT ASSET MANAGEMENT LP,85207H104,71464,2359742,DFND,
SPROTT ASSET MANAGEMENT LP,85207H104,3851,127161,DFND,
SPROTT PHYSICAL SILVER TRUST,85207K107,7535,178203,DFND,
SPROTT PHYSICAL SILVER TRUST,85207K107,3950,93418,OTR,
SPROTT ASSET MANAGEMENT LP,85207K107,210,4967,DFND,
SPROTT PHYSICAL GOLD & SILVER,85208R101,9000,412200,DFND,
SPROTT ASSET MANAGEMENT LP,85208R101,20576,942381,DFND,
STAG INDL INC,85254J102,10,368,DFND,
STARWOOD PPTY TR INC,85571B105,71,1279,DFND,
STEPSTONE GRP I/SH CL A,85914M107,39,2503,DFND,
STEPSTONE GROUP INC,85914M107,11,706,DFND,
SUPER MICRO COMPUTER INC,86800U302,40,1171,DFND,
SYNOVUS FINANCIAL CORP COM NEW,87161C501,121,6056,DFND,
SYNOVUS FINL CORP,87161C501,5,251,DFND,
SYNCHRONY FINANCIAL,87165B103,114,9512,DFND,
TFS FINL CORP,87240R107,30,402,DFND,
TALEN ENERGY CORP,87422Q109,3,1125,DFND,
TARGA RESOURCES CORP,87612G101,29,5351,DFND,
TARGA RES CORP,87612G101,24,4428,DFND,
TC ENERGY CORPORATION,87807B107,1000,55010,DFND,
TEMPUS AI INC CL A,88023B103,500,29525,DFND,
TEMPUS AI INC,88023B103,5,296,DFND,
SOMNIGROUP INTERNATIONAL INC.,88023U101,49,4375,DFND,
SOMNIGROUP INTERNATIONAL INC,88023U101,9,804,DFND,
TENET HEALTHCARE CORP,88033G407,1,199,DFND,
TESLA INC,88160R101,3921,1763352,DFND,
TESLA INC,88160R101,596,268033,DFND,
TESLA INC,88160R101,769,345835,DFND,
TESLA INC,88160R101,25,11243,OTR,
TETRA TECH INC,88162G103,64,2147,DFND,
TETRA TECH INC NEW,88162G103,20,671,DFND,
TEXAS PACIFIC LAND CORPORATI,88262P102,3,862,DFND,
THE TRADE DESK INC CL A,88339J105,4763,180803,DFND,
THE TRADE DESK INC,88339J105,22,836,DFND,
3M CO,88579Y101,5453,873025,DFND,
3M CO,88579Y101,400,64040,DFND,
3M CO,88579Y101,372,59558,DFND,
TOPBUILD CORP,89055F103,5,2086,DFND,
TOWNE BANK,89214P109,2316,77285,DFND,
TRANSMEDICS GROUP INC,89377M109,15,1825,DFND,
"TREX CO., INC.",89531P105,46,1614,DFND,
TRUIST FINANCIAL CORP,89832Q109,21048,1035772,DFND,
TRUIST FINL CORP,89832Q109,911,44831,DFND,
TRUIST FINL CORP,89832Q109,149,7333,DFND,
TWILIO INC CL A,90138F102,500,71120,DFND,
TWILIO INC,90138F102,28,3983,DFND,
GMO ETF TRUST,90139K100,105572,4060299,DFND,
UFP INDUSTRIES INC,90278Q108,5,456,DFND,
U S PHYSICAL THERAPY,90337L108,102,7965,DFND,
UBER TECHNOLOGIES INC,90353T100,127,10377,DFND,
UBER TECHNOLOGIES INC,90353T100,65,5311,DFND,
UBER TECHNOLOGIES INC,90353T100,153,12502,DFND,
ULTA BEAUTY INC,90384S303,9592,5803256,DFND,
ULTA BEAUTY INC,90384S303,127,76836,DFND,
ULTA BEAUTY INC,90384S303,6,3631,DFND,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,5,115,DFND,
UNITED STS OIL FD LP,91232N207,3,208,DFND,
UNITED THERAPEUTICS CORP DEL,91307C102,1,488,DFND,
UNITEDHEALTH GROUP INC COM,91324P102,5397,1781604,DFND,
UNITEDHEALTH GROUP INC,91324P102,208,68663,DFND,
UNITEDHEALTH GROUP INC,91324P102,101,33342,DFND,
UNITY SOFTWARE INC,91332U101,30,1326,DFND,
UNUM GROUP,91529Y106,30,2325,DFND,
USA RARE EARTH INC.,91733P107,100,1190,DFND,
UWM HOLDINGS CORPORATION,91823B109,118,517,DFND,
VALERO ENERGY CORP,91913Y100,115445,18793292,DFND,
VALERO ENERGY CORP,91913Y100,520,84651,DFND,
VALERO ENERGY CORP,91913Y100,18,2931,DFND,
VANECK VECTORS GOLD MINERS ETF,92189F106,1050,90059,OTR,
VANECK ETF TRUST,92189F643,12317,1275549,DFND,
VANECK ETF TRUST,92189F676,161,57981,DFND,
VANECK ETF TRUST,92189H300,2763,71341,DFND,
VANECK TRUST RARE EARTH ETF,92189H805,233,17223,DFND,
VANGUARD TOTAL INTERNATIONAL,92203J407,17,821,DFND,
VANGUARD WORLD FD,92204A108,62,24423,DFND,
VANGUARD CONSUMER STAPLES ETF,92204A207,4190,885096,DFND,
VANGUARD WORLD FD,92204A207,80,16900,DFND,
VANGUARD WORLD FD,92204A306,217,27325,DFND,
VANGUARD FINANCIALS ETF,92204A405,1052,140431,DFND,
VANGUARD WORLD FD,92204A405,240,32038,DFND,
VANGUARD HEALTH CARE ETF,92204A504,61,17559,DFND,
VANGUARD WORLD FD,92204A504,55,15832,DFND,
VANGUARD INDUSTRIALS ETF,92204A603,4164,1242454,DFND,
VANGUARD WORLD FD,92204A603,60,17903,DFND,
VANGUARD INFO TECH ETF,92204A702,3569,2690241,DFND,
VANGUARD WORLD FD,92204A702,153,115328,DFND,
VANGUARD WORLD FD,92204A702,2,1508,DFND,
VANGUARD WORLD FD,92204A801,25,5189,DFND,
VANGUARD COMMUNICATION SERVICE,92204A884,40,7745,DFND,
VANGUARD SCOTTSDALE FDS,92206C102,145,8516,DFND,
VANGUARD SCOTTSDALE FDS,92206C102,480,28191,DFND,
VANGUARD SHORT TERM CORP BOND,92206C409,21582,1720733,DFND,
VANGUARD SCOTTSDALE FDS,92206C409,106491,8490527,DFND,
VANGUARD SCOTTSDALE FDS,92206C409,1063,84753,DFND,
VANGUARD SCOTTSDALE INTER TERM,92206C706,11946,715924,DFND,
VANGUARD SCOTTSDALE FDS,92206C706,1019,61069,DFND,
VANGUARD SCOTTSDALE FDS,92206C706,2155,129150,DFND,
VANGUARD SCOTTSDALE FDS,92206C730,23824,7362470,DFND,
VANGUARD SCOTTSDALE FDS,92206C771,36,1695,DFND,
VANGUARD INTER TERM CORP BO .1,92206C870,10699,896041,DFND,
VANGUARD SCOTTSDALE FDS,92206C870,2469,206801,DFND,
VANGUARD SCOTTSDALE FDS,92206C870,207,17337,DFND,
VENTAS INC,92276F100,29,2245,DFND,
VERALTO CORP COM,92338C103,49,4889,DFND,
VERALTO CORP,92338C103,320,31930,DFND,
VERALTO CORP,92338C103,23,2295,DFND,
VERIZON COMMUNICATIONS,92343V104,27037,1101217,DFND,
VERIZON COMMUNICATIONS INC,92343V104,1572,64028,DFND,
VERIZON COMMUNICATIONS INC,92343V104,1059,43134,DFND,
VERISK ANALYTIC CL B,92345Y106,102,22816,DFND,
VERISK ANALYTICS INC,92345Y106,23,5145,DFND,
VERTEX PHARMACEUTICALS INC,92532F100,17,7707,DFND,
VERTEX PHARMACEUTICALS INC,92532F100,45,20402,DFND,
VERTIV HOLDINGS CO,92537N108,41,6643,DFND,
VIATRIS INC,92556V106,217,2702,DFND,
VIATRIS INC,92556V106,0,0,DFND,
VIATRIS INC,92556V106,215,2677,DFND,
VICTORY PORTFOLIOS II,92647N527,376951,17850387,DFND,
VIKING THERAPEUTICS INC,92686J106,10,352,DFND,
VISA INC,92826C839,159643,55988397,DFND,
VISA INC,92826C839,100,35071,OTR,
VISA INC,92826C839,1272,446103,DFND,
VISA INC,92826C839,440,154322,DFND,
VISTRA CORP,92840M102,48,7744,DFND,
VITA COCO CO INC,92846Q107,20,1061,DFND,
WP CAREY INC REIT,92936U109,1244,80064,DFND,
WP CAREY INC,92936U109,52,3347,DFND,
WEC ENERGY GROUP INC,92939U106,18,1899,DFND,
WASTE MGMT INC DEL,94106L109,4401,966944,DFND,
WASTE MGMT INC DEL,94106L109,100,21971,OTR,
WASTE MGMT INC DEL,94106L109,145,31858,DFND,
WASTE MGMT INC DEL,94106L109,1037,227840,DFND,
WELLTOWER INC COM,95040Q104,27,5011,DFND,
WELLTOWER INC,95040Q104,58,10766,DFND,
WESCO INTL INC,95082P105,4,979,DFND,
WEX INC,96208T104,5,745,DFND,
WINTRUST FINL CORP,97650W108,5,700,DFND,
WISDOMTREE US DIVIDEND EX-FINA,97717W406,2124,244218,DFND,
WISDOMTREE US MIDCAP DIVIDEND,97717W505,97628,5037605,DFND,
WISDOMTREE TR US SMALLCAP DIVI,97717W604,17532,586445,DFND,
WISDOMTREE TR,97717W851,3,433,DFND,
WORKDAY INC,98138H101,11,2363,DFND,
WORKDAY INC,98138H101,20,4296,DFND,
XCEL ENERGY INC,98389B100,3434,253635,DFND,
XCEL ENERGY INC,98389B100,352,25999,DFND,
XYLEM INC,98419M100,18,2451,DFND,
XYLEM INC,98419M100,25,3405,DFND,
YETI HLDGS INC,98585X104,247,10910,DFND,
YETI HLDGS INC,98585X104,20,884,DFND,
YUM CHINA HOLDINGS INC,98850P109,652,31126,DFND,
YUM CHINA HLDGS INC,98850P109,70,3342,DFND,
ZIMMER BIOMET HOLDINGS INC,98956P102,43,3867,DFND,
ZIMMER BIOMET HOLDINGS INC,98956P102,30,2698,DFND,
ZOETIS INC,98978V103,44,5536,DFND,
ZOETIS INC,98978V103,68,8556,DFND,
ZSCALER INC COM,98980G102,37773,8495903,DFND,
ZSCALER INC COM,98980G102,125,28115,OTR,
ZSCALER INC,98980G102,13435,3021800,DFND,
ZSCALER INC,98980G102,6,1350,DFND,
ZOOM VIDEO COMMUNICATION INC C,98980L101,300,25887,DFND,
ZOOM COMMUNICATIONS INC,98980L101,15,1295,DFND,
ALKERMES PLC ADR,G01767105,99,2770,DFND,
ALLEGION PLC ADR,G0176J109,14,2229,DFND,
ANGLOGOLD ASHANTI PLC,G0378L100,66,5629,DFND,
AON PLC ADR,G0403H108,44,15527,DFND,
AON PLC,G0403H108,39,13763,DFND,
ARCH CAP GROUP LTD,G0450A105,34,3262,DFND,
AXALTA COATING SYS LTD,G0750C108,18,582,DFND,
ACCENTURE PLC ADR,G1151C101,16732,4489196,DFND,
ACCENTURE PLC ADR,G1151C101,100,26830,OTR,
ACCENTURE PLC IRELAND,G1151C101,8573,2300136,DFND,
ACCENTURE PLC IRELAND,G1151C101,7988,2143181,DFND,
CREDICORP LTD/SH SH,G2519Y108,12,3444,DFND,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,3,432,DFND,
CRH PLC,G25508105,4759,593923,DFND,
CRH PLC,G25508105,25218,3147206,DFND,
CRH PLC,G25508105,31,3869,DFND,
COCA-COLA EUROPACIFIC PARTNERS,G25839104,29,2671,DFND,
CUSHMAN AND WAKEFIELD LTD,G2717C106,198,3206,DFND,
EATON CORP PLC ADR,G29183103,15727,5009207,DFND,
EATON CORP PLC,G29183103,269,85679,DFND,
EATON CORP PLC,G29183103,179,57014,DFND,
ESSENT GROUP LTD,G3198U102,9,586,DFND,
EVEREST GRP LTD/SH,G3223R108,27,9162,DFND,
FABRINET,G3323L100,3,1366,DFND,
FLUTTER ENTMT PLC,G3643J108,5,1076,DFND,
FRESH DEL MONTE PRODUCE INC,G36738105,18,642,DFND,
GENPACT LIMITED,G3922B107,28,1310,DFND,
JANUS HENDERSON GROUP PLC,G4474Y214,16,762,DFND,
ICON/ORD SHS EUR 0.05,G4705A100,17,3098,DFND,
WEATHERFORD INTL PLC,G48833118,22,1722,DFND,
INVESCO LTD,G491BT108,39,1025,DFND,
JAZZ PHARMACEUTICALS PLC,G50871105,9,1530,DFND,
JAZZ PHARMACEUTICALS PLC,G50871105,10,1700,DFND,
JOHNSON CONTROLS INTERNATIONAL,G51502105,20,2395,DFND,
JOHNSON CTLS INTL PLC,G51502105,96,11496,DFND,
LINDE PLC ADR,G54950103,2150,916739,DFND,
LINDE PLC,G54950103,23,9807,DFND,
MEDTRONIC PLC ADR,G5960L103,328,31508,DFND,
MEDTRONIC PLC,G5960L103,271,26032,DFND,
MEDTRONIC PLC,G5960L103,490,47070,DFND,
NOBLE CORP PLC,G65431127,24,678,DFND,
NORWEGIAN CRUISE LINE HOLDINGS,G66721104,1108,24731,DFND,
NORWEGIAN CRUISE LINE HLDG L,G66721104,47,1050,DFND,
NU HLDGS LTD,G6683N103,45,754,DFND,
NVENT ELECTRIC,G6700G107,84,8565,DFND,
NVENT ELECTRIC PLC,G6700G107,45,4589,DFND,
PAYSAFE LIMITED SHS ADR,G6964L206,41,332,DFND,
RENAISSANCERE HLDGS LTD,G7496G103,7,1969,DFND,
ROIVANT SCIENCES LTD,G76279101,68,1476,DFND,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,1000,275390,DFND,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,5,1377,DFND,
PENTAIR PLC,G7S00T104,10,1042,DFND,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,26,866,DFND,
SHARKNINJA INC,G8068L108,7,784,DFND,
SIGNET JEWELERS LIMITED,G81276100,10,829,DFND,
STERIS PLC ADR,G8473T100,12,3042,DFND,
STERIS PLC,G8473T100,4,1015,DFND,
TE CONNECTIVITY PLC ADR,G87052109,11,2503,DFND,
TE CONNECTIVITY PLC,G87052109,52,11831,DFND,
TE CONNECTIVITY PLC,G87052109,7,1593,DFND,
TECHNIPFMC PLC,G87110105,21,936,DFND,
TRANE TECHNOLOGIES PLC ADR,G8994E103,134,52153,DFND,
TRANE TECHNOLOGIES PLC,G8994E103,23,8952,DFND,
TRANE TECHNOLOGIES PLC,G8994E103,23,8952,DFND,
WHITE MOUNTAINS INSURANCE GROU,G9618E107,3,6234,DFND,
WILLIS TOWERS WATSON PLC ADR,G96629103,17,5586,DFND,
WILLIS TOWERS WATSON PLC LTD,G96629103,7,2301,DFND,
XP INC,G98239109,30,492,DFND,
ALCON INC,H01301128,297,23683,DFND,
BUNGE GLOBAL SA,H11356104,6,535,DFND,
CHUBB LTD ADR,H1467J104,42122,13147119,DFND,
CHUBB LIMITED,H1467J104,15474,4829745,DFND,
CHUBB LIMITED,H1467J104,332,103624,DFND,
CRISPR THERAPEUTICS AG NAMEN A,H17182108,50,2622,DFND,
GARMIN LTD,H2906T109,513,104063,DFND,
AMRIZE,H2927K103,59,3239,DFND,
ON HLDG AG,H5919C104,5,233,DFND,
GLOBANT S A,L44385109,15,981,DFND,
SPOTIFY TECHNOLOGY SA ADR,L8681T102,176,102205,DFND,
SPOTIFY TECHNOLOGY S A,L8681T102,17,9873,DFND,
CYBERARK SOFTWARE LTD,M2682V108,14,6245,DFND,
AERCAP HOLDINGS/SH VTG FPD,N00985106,36,5175,DFND,
ASML HOLDING ADR,N07059210,16,17118,DFND,
ASML HOLDING N V,N07059210,45,48144,DFND,
CNH INDUSTRIAL /SH VTG FPD,N20944109,124,1143,DFND,
CNH INDL N V,N20944109,48,443,DFND,
LYONDELLBASELL INDUSTRIES NV A,N53745100,529,22906,DFND,
LYONDELLBASELL INDUSTRIES N,N53745100,150,6495,DFND,
LYONDELLBASELL INDUSTRIES N,N53745100,16,693,DFND,
NXP SEMICONDUCTORS ADR,N6596X109,4672,1014104,DFND,
NXP SEMICONDUCTORS N V,N6596X109,13,2822,DFND,
QIAGEN NV,N72482206,39,1754,DFND,
ROYAL CARIBBEAN GROUP,V7780T103,76,21198,DFND,
FLEX LTD,Y2573F102,17,1028,DFND,
NAVIOS MARITIME PARTNERS LP CO,Y62267409,398,20867,DFND,
