Company,CUSIP,Shares,Value,Discretion
VERTEX PHARMACEUTICALS INC,92532F100,47,18408,DFND
VERTIV HOLDINGS CO,92537N108,93,14030,DFND
VIATRIS INC,92556V106,268,2653,DFND
VIATRIS INC,92556V106,0,0,DFND
VIATRIS INC,92556V106,463,4584,DFND
VICI PPTYS INC,925652109,66,2153,DFND
VICTORY PORTFOLIOS II,92647N527,359375,17077513,DFND
VIKING THERAPEUTICS INC,92686J106,10,263,DFND
VISA INC,92826C839,161621,55174177,DFND
VISA INC,92826C839,100,34138,OTR
VISA INC,92826C839,1231,420239,DFND
VISA INC,92826C839,585,199836,DFND
VISTRA CORP,92840M102,46,9013,DFND
VITA COCO CO INC,92846Q107,20,850,DFND
VONTIER CORPORATION,928881101,69,2896,DFND
VORNADO RLTY TR,929042109,155,6283,DFND
VOYA FINANCIAL INC,929089100,19,1422,DFND
VULCAN MATERIALS CO,929160109,70,21533,DFND
VULCAN MATLS CO,929160109,22,6768,DFND
VULCAN MATLS CO,929160109,22,6768,DFND
WABTEC,929740108,315,63149,DFND
WABTEC CORP,929740108,34,6816,DFND
WALMART INC,931142103,240458,24781601,DFND
WALMART INC,931142103,885,91208,OTR
WALMART INC,931142103,10588,1091200,DFND
WALMART INC,931142103,993,102339,DFND
WALMART INC,931142103,150,15459,OTR
WARNER BROS DISCOVERY INC,934423104,326,6367,DFND
WARNER BROS. DISCOVERY INC COM,934423104,1500,29295,DFND
WASTE MGMT INC DEL,94106L109,4364,963702,DFND
WASTE MGMT INC DEL,94106L109,100,22083,OTR
WASTE MGMT INC DEL,94106L109,139,30695,DFND
WASTE MGMT INC DEL,94106L109,1100,242913,DFND
WATERS CORP,941848103,4,1200,DFND
WAYSTAR HLDG CORP,946784105,19,721,DFND
WEATHERFORD INTL PLC,G48833118,22,1506,DFND
WEBSTER FINL CORP,947890109,63,3745,DFND
WEC ENERGY GROUP INC,92939U106,140,16043,DFND
WEC ENERGY GROUP INC,92939U106,10,1146,DFND
WELLS FARGO & CO,949746101,5498,460842,DFND
WELLS FARGO CO NEW,949746101,4068,340980,DFND
WELLS FARGO CO NEW,949746101,2570,215418,DFND
WELLS FARGO CO NEW,949746101,100,8382,OTR
WELLTOWER INC,95040Q104,56,9976,DFND
WENDYS CO,95058W100,60,550,DFND
WESCO INTL INC,95082P105,4,846,DFND
"WEST PHARMACEUTICAL SERVICES,",955306105,53,13903,DFND
WEST PHARMACEUTICAL SVSC INC,955306105,10,2624,DFND
WESTERN DIGITAL CORP,958102105,548,65793,DFND
WESTERN MIDSTREAM PARTNERS LP,958669103,1251,49152,DFND
WESTLAKE CORPORATION,960413102,11,848,DFND
WEX INC,96208T104,5,788,DFND
WEYERHAEUSER CO MTN BE,962166104,37,918,DFND
WHEATON PRECIOUS METALS CORP,962879102,130,14540,DFND
WHITE MOUNTAINS INSURANCE GROU,G9618E107,3,5015,DFND
WHITESTONE REIT,966084204,79,971,DFND
WILLIAMS COS INC,969457100,20,1267,DFND
WILLIAMS COS INC,969457100,125,7919,DFND
WILLIAMS SONOMA INC,969904101,5,978,DFND
"WILLIAMS-SONOMA, INC.",969904101,74,14463,DFND
WILLIS TOWERS WATSON PLC LTD,G96629103,7,2419,DFND
WINGSTOP INC,974155103,12,3021,DFND
WINTRUST FINL CORP,97650W108,5,663,DFND
WISDOMTREE TR,97717X701,543,27367,DFND
WISDOMTREE TR,97717X669,333,29624,DFND
WISDOMTREE TR US SMALLCAP DIVI,97717W604,17682,595530,DFND
WISDOMTREE TR/US QLTY DIVID GR,97717X669,537,47772,DFND
WISDOMTREE US DIVIDEND EX-FINA,97717W406,2124,242723,DFND
WISDOMTREE US MIDCAP DIVIDEND,97717W505,92078,4815679,DFND
WIX COM LTD,M98068105,8,1422,DFND
WOLVERINE WORLD WIDE INC,978097103,175,4802,DFND
WOODWARD INC,980745103,3,759,DFND
WORKDAY INC,98138H101,36,8667,DFND
WORLD ACCEPTANCE CORP,981419104,200,33828,DFND
WP CAREY INC,92936U109,62,4190,DFND
WP CAREY INC REIT,92936U109,1244,84057,DFND
WSFS FINANCIAL CORP COM,929328102,1000,53930,DFND
XCEL ENERGY INC,98389B100,3450,278243,DFND
XCEL ENERGY INC,98389B100,54,4355,DFND
XCEL ENERGY INC,98389B100,352,28389,DFND
XP INC,G98239109,30,564,DFND
XPO INC,983793100,15,1940,DFND
XYLEM INC,98419M100,21,3098,DFND
YETI HLDGS INC,98585X104,20,664,DFND
YUM BRANDS INC,988498101,5,760,DFND
YUM BRANDS INC,988498101,79,12008,DFND
YUM CHINA HLDGS INC,98850P109,59,2533,DFND
YUM CHINA HOLDINGS INC,98850P109,640,27469,DFND
YUM! BRANDS INC,988498101,33154,5039408,DFND
ZEBRA TECHNOLOGIES CORPORATI,989207105,10,2972,DFND
ZILLOW GROUP INC,98954M101,15,1117,DFND
ZILLOW GROUP INC,98954M200,15,1156,DFND
ZIMMER BIOMET HOLDINGS INC,98956P102,30,2955,DFND
ZIONS BANCORPORATION N A,989701107,196,11090,DFND
ZOETIS INC,98978V103,110,16095,DFND
ZOETIS INC,98978V103,17,2487,DFND
ZOETIS INC,98978V103,187,27362,DFND
ZOOM COMMUNICATIONS INC,98980L101,15,1238,DFND
ZOOM VIDEO COMMUNICATION INC C,98980L101,300,24750,DFND
ZSCALER INC,98980G102,13074,3917755,DFND
ZSCALER INC,98980G102,6,1798,DFND
ZSCALER INC COM,98980G102,36969,11078131,DFND
ZSCALER INC COM,98980G102,125,37458,OTR
ZURN ELKAY WATER SOLNS CORP,98983L108,20,941,DFND
