Company,CUSIP,Shares,Value,Discretion
MARATHON PETROLEUM CORPORATION,56585A102,171,24913,DFND
MARAVAI LIFESCIENCES HLDGS I,56600D107,75,166,DFND
MARKETAXESS HOLDINGS INC.,57060D108,9,1947,DFND
MARKETAXESS HLDGS INC,57060D108,1,217,DFND
MASTERCARD INC-A,57636Q104,75401,41328796,DFND
MASTERCARD INC-A,57636Q104,187,102498,OTR
MASTERCARD INC-A,57636Q104,1248,684054,DFND
MASTERCARD INC-A,57636Q104,3013,1651708,DFND
MASTERBRAND INC/SH,57638P104,33,431,DFND
MASTERBRAND INC,57638P104,3,40,DFND
MATCH GROUP INC,57667L107,310,9672,DFND
MCKESSON CORP,58155Q103,258,173631,DFND
MCKESSON CORP,58155Q103,211,142001,DFND
MEDICAL PPTYS TRUST INC,58463J304,405,2443,DFND
MEDIFAST INC,58470H101,35,472,DFND
MEDPACE HLDGS INC,58506Q109,2,610,DFND
MERCADOLIBRE IN/SH SH,58733R102,4,7803,DFND
MERCADOLIBRE INC,58733R102,17,33165,DFND
MERCK & CO INC,58933Y105,25422,2281879,DFND
MERCK & CO INC,58933Y105,4959,445120,DFND
MERCK & CO INC,58933Y105,3865,346923,DFND
MERITAGE HOMES CORP,59001A102,18,1276,DFND
METLIFE INC,59156R108,469,37656,DFND
METLIFE INC,59156R108,1369,109917,DFND
METLIFE INC,59156R108,258,20715,DFND
MID-AMER APT CMNTYS INC,59522J103,32,5363,DFND
MOBILEYE GLOBAL INC,60741F104,38,548,DFND
MODERNA INC COM,60770K107,0,6,DFND
MODERNA INC COM,60770K107,184,5217,DFND
MOELIS & CO,60786M105,5,292,DFND
MOLINA HEALTHCARE INC,60855R100,41,13505,DFND
MOLSON COORS BEVERAGE CO,60871R209,31,1887,DFND
MONGODB INC,60937P106,16,2807,DFND
MONSTER BEVERAGE CORP,61174X109,1300,76076,DFND
MONSTER BEVERAGE CORP,61174X109,573,33532,DFND
THE MOSAIC COMPANY,61945C103,425,11479,DFND
THE MOSAIC COMPANY,61945C103,19685,531692,DFND
THE MOSAIC COMPANY,61945C103,117,3161,DFND
NIO INC SPONSORED ADR,62914V106,50,191,DFND
NVR INC,62944T105,5,36222,DFND
NV5 GLOBAL INC,62945V109,28,540,DFND
NOV INC,62955J103,72,1096,DFND
NANO DIMENSION LTD,63008G203,23,36,DFND
NATIONAL HEALTH INVS INC,63633D104,8,591,DFND
NAVIENT CORP/SH SH,63938C108,115,1452,DFND
NCINO INC,63947X101,10,275,DFND
NEOGENOMICS INC,64049M209,98,931,DFND
NETAPP INC,64110D104,55,4832,DFND
NETFLIX INC,64110L106,139,129622,DFND
NETFLIX INC,64110L106,97,90455,DFND
NETFLIX INC,64110L106,1051,980090,DFND
NET LEASE OFFICE PROPERTIES,64110Y108,9,283,DFND
"NEUROCRINE BIOSCIENCES, INC.",64125C109,35,3871,DFND
RITHM CAPITAL CORP,64828T201,2161,24744,DFND
NEWS CORP NEW,65249B109,197,5363,DFND
NEXTERA ENERGY INC,65339F101,194731,13804481,DFND
NEXTERA ENERGY INC,65339F101,46930,3326867,DFND
NEXTERA ENERGY INC,65339F101,1494,105925,DFND
908 DEVICES INC,65443P102,200,896,DFND
NISOURCE INC,65473P105,54,2165,DFND
NORTHWEST NAT HLDG CO,66765N105,13,556,DFND
NOVARTIS AG SPONSORED ADR,66987V109,8640,963187,DFND
NOVARTIS AG SPONSORED ADR,66987V109,215,23968,OTR
NOVARTIS AG SPONSORED ADR,66987V109,163,18172,DFND
NOVANTA INC,67000B104,4,512,DFND
NU SKIN ENTERPRISES INC,67018T105,213,1547,DFND
NUTANIX INC,67059N108,457,31904,DFND
NVIDIA CORP,67066G104,20182,2187325,DFND
NVIDIA CORP,67066G104,4583,496706,DFND
NVIDIA CORP,67066G104,22419,2429753,DFND
NUVEEN S&P 500 BUY-WRITE INC,6706ER101,978,12832,DFND
NUSCALE POWER CORPORATION,67079K100,300,4248,DFND
NUSHARES ETF TR NUVEEN ESG LRVGL,67092P300,47,1904,DFND
NUSHARES ETF TR NUVEEN ESG MIDCP,67092P409,24,1031,DFND
NUSHARES ETF TR NUVEEN ESG MIDVL,67092P508,17,582,DFND
O REILLY AUTOMOTIVE INC,67103H107,5,7163,DFND
OREILLY AUTOMOTIVE INC,67103H107,46,65899,DFND
OMNIAB INC,68218J103,689,1654,DFND
ONE GAS INC,68235P108,7,530,DFND
1 800 FLOWERS COM INC,68243Q106,73,431,DFND
ONEMAIN HLDGS INC,68268W103,29,1418,DFND
ORACLE CORP COM,68389X105,31813,4447776,DFND
ORACLE CORPORATION COM,68389X105,138789,19404090,DFND
ORACLE CORPORATION COM,68389X105,236,32995,OTR
ORACLE CORP,68389X105,2490,348127,DFND
OPTION CARE HEALTH INC,68404L201,38,1329,DFND
ORGANON & CO,68622V106,7,104,DFND
ORGANON & CO,68622V106,5,74,DFND
ORGANON & CO,68622V106,188,2800,DFND
OTIS WORLDWIDE CORP,68902V107,823,84934,DFND
OTIS WORLDWIDE CORP,68902V107,1199,123737,DFND
OTIS WORLDWIDE CORP,68902V107,128,13210,DFND
OVINTIV INC,69047Q102,25,1070,DFND
PBF ENERGY INC,69318G106,10,191,DFND
PG&E CORP,69331C108,607,10429,DFND
PJT PARTNERS INC CL A,69343T107,240,33091,DFND
PJT PARTNERS INC,69343T107,304,41916,DFND
PGIM ETF TR PGIM ULTRA SH BD,69344A107,71626,3561979,DFND
PPL CORPORATION,69351T106,104,3755,DFND
PPL CORP,69351T106,220,7945,DFND
PTC INC,69370C100,15,2325,DFND
PACER FDS TR TRENDP US LAR CP,69374H105,2715,139687,DFND
PALANTIR TECHNOLOGIES INC CL A,69608A108,802,67689,DFND
PALANTIR TECHNOLOGIES INC CL A,69608A108,5135,433394,DFND
PALANTIR TECHNOLOGIES INC CL A,69608A108,1228,103644,DFND
PAR PAC HOLDINGS INC,69888T207,15,214,DFND
PARAMOUNT GROUP INC,69924R108,100,430,DFND
PARSONS CORP DEL,70202L102,5,297,DFND
PAYCOM SOFTWARE INC,70432V102,10,2185,DFND
PAYCOM SOFTWARE INC,70432V102,112,24470,DFND
PAYCOR HCM INC,70435P102,175,3927,DFND
PAYLOCITY HLDG CORP,70438V106,12,2249,DFND
PAYPAL HLDGS INC COM,70450Y103,3412,222634,DFND
PAYPAL HLDGS INC COM,70450Y103,63716,4157469,DFND
PAYPAL HLDGS INC COM,70450Y103,649,42348,DFND
PELOTON INTERACTIVE INC,70614W100,70,443,DFND
PENSKE AUTOMOTIVE GRP INC,70959W103,16,2304,DFND
PENUMBRA INC,70975L107,10,2675,DFND
PERDOCEO ED CORP,71363P106,24,605,DFND
PERFORMANCE FOOD GROUP COMPANY,71377A103,61,4796,DFND
PERFORMANCE FOOD GROUP COMPANY,71377A103,5,394,DFND
PERMIAN RESOURCES CORP,71424F105,4000,55400,DFND
PHINIA INC,71880K101,32,1358,DFND
PILGRIMS PRIDE CORP,72147K108,25,1363,DFND
PIMCO CORPORATE & INCOME OPP,72201B101,1390,20099,DFND
PIMCO ETF TR MULTISECTOR BD,72201R585,39502,1040878,DFND
PIMCO ETF TR MUNI INCOM OPP,72201R635,9146,409101,DFND
PIMCO ETF TR ENHAN SHRT MA AC,72201R833,24881,2503476,DFND
PIMCO ETF TR ENHAN SHRT MA AC,72201R833,3110,312929,DFND
PIMCO ACCESS IN/COM SHS BEN IN,72203T100,9350,150161,DFND
PIMCO ACCESS IN/COM SHS BEN IN,72203T100,1300,20878,DFND
PINNACLE FINL PARTNERS INC,72346Q104,73,7741,DFND
PINTEREST INC,72352L106,266,8246,DFND
PLANET FITNESS INC,72703H101,31,2995,DFND
PLUG POWER INC,72919P202,292,395,DFND
POOL CORP,73278L105,33,10506,DFND
PRECISION BIOSCIENCES INC,74019P207,95,453,DFND
PRESTIGE CONSUMER HEALTHCARE I,74112D101,22,1891,DFND
PRESTIGE CONSMR HEALTHCARE I,74112D101,14,1204,DFND
PRICE T ROWE GROUP INC,74144T108,7736,710706,DFND
PRICE T ROWE GROUP INC,74144T108,120,11024,DFND
PRICE T ROWE GROUP INC,74144T108,288,26459,DFND
PRIMERICA INC,74164M108,1,285,DFND
PRINCIPAL FINANCIAL GROUP INC,74251V102,57,4809,DFND
PRINCIPAL FINANCIAL GROUP IN,74251V102,156,13162,DFND
PROCORE TECHNOLOGIES INC,74275K108,27,1783,DFND
PROLOGIS INC COM,74340W103,152,16992,DFND
PROLOGIS INC.,74340W103,588,65733,DFND
PROS HOLDINGS INC,74346Y103,10,191,DFND
PROSHARES TR II ULTRA SILVER NEW,74347W353,2500,115400,DFND
PROSHARES TR S&P 500 DIVIDEND,74348A467,903,92269,DFND
PROSHARES TR S&P 500 DV ARIST,74348A467,20015,2045172,DFND
PUBLIC STORAGE OPER CO,74460D109,53,15863,DFND
PUMA BIOTECHNOLOGY INC,74587V107,111,329,DFND
PURECYCLE TECHNOLOGIES INC,74623V103,929,6429,DFND
PURE STORAGE INC,74624M102,103,4560,DFND
QORVO INC,74736K101,36,2607,DFND
Q2 HOLDINGS INC,74736L109,140,11201,DFND
QUALYS INC,74758T303,8,1008,DFND
QUANTUMSCAPE CORP,74767V109,220,916,DFND
QUEST DIAGNOSTICS INC,74834L100,11,1862,DFND
RBB FD INC,74933W452,4750,237548,DFND
RB GLOBAL INC,74935Q107,258,25878,DFND
RH,74967X103,5,1173,DFND
RXO INC,74982T103,55,1051,DFND
RANGE RES CORP,75281A109,61,2436,DFND
RANPAK HOLDINGS CORP,75321W103,2,11,DFND
REDDIT INC,75734B100,6,630,DFND
REDFIN CORP,75737F108,1000,9210,DFND
REGENERON PHARMACEUTICALS INC,75886F107,5,3171,DFND
REGENERON PHARMACEUTICALS INC,75886F107,47,29809,DFND
REGIONS FINANCIAL CORP NEW COM,7591EP100,411,8931,DFND
REGIONS FINANCIAL CORP NEW COM,7591EP100,362,7867,DFND
RESIDEO TECHNOLOGIES INC,76118Y104,10,177,DFND
REXFORD INDL RLTY INC,76169C100,176,6891,DFND
REYNOLDS CONSUMER PRODUCTS INC,76171L106,21,501,DFND
REYNOLDS CONSUMER PRODUCTS INC,76171L106,5,120,DFND
RHYTHM PHARMACEUTICALS INC,76243J105,71,3761,DFND
RINGCENTRAL INC,76680R206,10,248,DFND
RING ENERGY INC,76680V108,265,305,DFND
RIVERNORTH MANAGED DUR MUN I,76882H105,5000,71600,DFND
RIVIAN AUTOMOTIVE INC COM CL A,76954A103,2750,34238,DFND
RIVIAN AUTOMOTIVE INC,76954A103,441,5491,DFND
ROCKET COS INC,77311W101,96,1159,DFND
ROCKET PHARMACEUTICALS INC,77313F106,40,267,DFND
ROKU INC COM,77543R102,44,3099,DFND
ROKU INC COM,77543R102,57,4016,DFND
RYAN SPECIALTY HOLDINGS INC,78351F107,5,370,DFND
S&P GLOBAL INC,78409V104,21,10670,DFND
S&P GLOBAL INC,78409V104,21,10697,DFND
S&P GLOBAL INC,78409V104,208,105685,DFND
SBA COMMUNICATIONS CORP NEW,78410G104,41,9021,DFND
SL GREEN RLTY CORP,78440X887,110,6347,DFND
SLM CORP,78442P106,61400,1803318,DFND
SLM CORP,78442P106,49,1440,DFND
SM ENERGY CO,78454L100,18,540,DFND
SPDR S&P 500 ETF TR TR UNIT,78462F103,1629,911247,DFND
SPDR S&P 500 ETF TR TR UNIT,78462F103,20602,11524553,DFND
SPDR S&P 500 ETF TR TR UNIT,78462F103,414,231587,OTR
SPDR S&P 500 ETF TR TR UNIT,78462F103,4001,2238348,DFND
SPS COMM INC,78463M107,8,1062,DFND
SPDR GOLD TR GOLD SHS,78463V107,698,201122,DFND
SPDR GOLD TR GOLD SHS,78463V107,1990,573399,DFND
SPDR GOLD TR GOLD SHS,78463V107,595,171444,DFND
SPDR INDEX SHS FDS ASIC PACIF,78463X301,103,11914,DFND
SPDR SER TR NUVEEN BLOOMBERG,78464A284,2243,56569,DFND
SPDR SER TR PORTFOLIO INTRMD,78464A375,465,15457,DFND
SPDR DOW JONES REIT ETF,78464A607,2598,257514,DFND
SPDR SER TR S&P REGL BKG,78464A698,480,27288,DFND
SPDR SER TR S&P DIVID,78464A763,6202,841503,DFND
SPDR SER TR PORTFOLI S&P 1500,78464A805,27738,1886462,DFND
SPDR SER TR S&P 400 MDCP VAL,78464A839,180,13869,DFND
SPDR PORTFOLIO S&P 500 ETF,78464A854,123,8088,DFND
SPDR SER TR S&P BIOTECH,78464A870,240,19464,DFND
SPDR SER TR S&P HOMEBUILD,78464A888,19,1842,DFND
SS&C TECHNOLOGIES HLDGS INC,78467J100,40,3342,DFND
SPDR DJIA TRUST,78467X109,5025,2109897,DFND
SPDR DOW JONES INDL AVERAGE UT SER 1,78467X109,7,2939,DFND
SPDR S&P MIDCAP 400 ETF TR UTSER1 S&PDCRP,78467Y107,105,56015,DFND
SPDR S&P MIDCAP 400 ETF TR UTSER1 S&PDCRP,78467Y107,335,178716,DFND
SPDR S&P MIDCAP 400 ETF TR UTSER1 S&PDCRP,78467Y107,250,133533,DFND
SPDR SER TR BLOOMBERG HIGH Y,78468R622,170,16201,DFND
SPDR SER TR MSCI USA STRTGIC,78468R812,305,47791,DFND
SABRE CORP,78573M104,79,222,DFND
SAGE THERAPEUTICS INC,78667J108,9,72,DFND
SAIA INC,78709Y105,2,699,DFND
SALESFORCE INC COM,79466L302,5,1342,DFND
SALESFORCE INC COM,79466L302,16603,4455581,DFND
SALESFORCE INC,79466L302,682,183022,DFND
SAMSARA INC,79589L106,487,18667,DFND
SANDISK CORP,80004C200,25,1191,DFND
SANOFI SPONSORED ADR,80105N105,345,19134,DFND
LIGHT & WONDER INC,80874P109,5,434,DFND
SEALED AIR CORP NEW,81211K100,85,2457,DFND
UNITED PARKS & RESORTS INC.,81282V100,143,6501,DFND
SELECT SECTOR SPDR TR SBI MATERIALS,81369Y100,9063,779237,DFND
SELECT SECTOR SPDR TR SBI MATERIALS,81369Y100,543,46687,DFND
SELECT SECTOR SPDR TR SBI MATERIALS,81369Y100,15,1290,DFND
SELECT SECTOR SPDR TR SBI HEALTHCARE,81369Y209,5246,765968,DFND
SELECT SECTOR SPDR TR SBI HEALTHCARE,81369Y209,422,61616,DFND
SELECT SECTOR SPDR TR SBI HEALTHCARE,81369Y209,92,13433,DFND
SELECT SECTOR SPDR TR SBI CONS STPLS,81369Y308,1770,144556,DFND
SELECT SECTOR SPDR TR SBI CONS STPLS,81369Y308,495,40427,DFND
SELECT SECTOR SPDR TR SBI CONS DISCR,81369Y407,760,150070,DFND
SELECT SECTOR SPDR TR SBI CONS DISCR,81369Y407,250,49365,DFND
SELECT SECTOR SPDR TR ENERGY,81369Y506,20180,1885821,DFND
SELECT SECTOR SPDR TR ENERGY,81369Y506,234,21867,DFND
FINANCIAL SELECT SECTOR SPDR,81369Y506,4855,453657,DFND
FINANCIAL SELECT SECTOR SPDR,81369Y605,12336,614456,DFND
SELECT SECTOR SPDR TR FINANCIAL,81369Y605,491,24457,DFND
SELECT SECTOR SPDR TR FINANCIAL,81369Y605,3464,172542,DFND
INDUSTRIAL SELECT SECTOR SPDR,81369Y704,922,120847,DFND
INDUSTRIAL SELECT SECTOR SPDR,81369Y704,174,22806,DFND
SELECT SECTOR SPDR TR TECHNOLOGY,81369Y803,285,58847,DFND
SELECT SECTOR SPDR TR TECHNOLOGY,81369Y803,1694,349777,DFND
SELECT SECTOR SPDR TR TECHNOLOGY,81369Y803,1286,265479,DFND
SELECT SECTOR SPDR TR COMMUNIC,81369Y852,653,62982,DFND
SELECT SECTOR SPDR TR COMMUNICATION,81369Y852,115,11092,DFND
SELECT SECTOR SPDR TR COMMUNICATION,81369Y852,269,25946,DFND
SELECT SECTOR SPDR TR SBI INT-UTILS,81369Y886,135,10645,DFND
UTILITIES SELECT SECTOR SPDR,81369Y886,865,68205,DFND
UTILITIES SELECT SECTOR SPDR,81369Y886,385,30358,DFND
SENSEONICS HLDGS INC COM,81727U105,1000,656,DFND
SENTINELONE INC,81730H109,112,2037,DFND
SERVICENOW INC,81762P102,20070,15978530,DFND
SERVICENOW INC,81762P102,86,68468,OTR
SERVICENOW INC,81762P102,84,66876,DFND
SERVICENOW INC,81762P102,102,81207,DFND
SHIFT4 PMTS INC,82452J109,21,1716,DFND
SHOPIFY INC CL B,82509L107,2522,240801,DFND
SHOPIFY INC CL B,82509L107,147,14036,DFND
SIFY TECHNOLOGIES LIMITED,82655M206,1,4,DFND
SIMPLY GOOD FOODS CO,82900L102,15,518,DFND
SITEONE LANDSCAPE SUPPLY INC,82982L103,10,1215,DFND
SITIME CORP,82982T106,11,1682,DFND
SKILLZ INC,83067L208,10,45,DFND
"SKYWORKS SOLUTIONS, INC.",83088M102,150,9695,DFND
SKYWORKS SOLUTIONS INC,83088M102,42,2715,DFND
SNAP INC CL A,83304A106,60,523,DFND
SNAP INC CL A,83304A106,218,1899,DFND
SOFI TECHNOLOGIES INC,83406F102,8330,96878,DFND
SOFI TECHNOLOGIES INC,83406F102,231,2687,DFND
SOLVENTUM CORP,83444M101,530,40301,DFND
SOLVENTUM CORP,83444M101,169,12851,DFND
SOUTHERN COPPER CORP,84265V105,5709,533563,DFND
SOUTHERN COPPER CORP,84265V105,22,2057,DFND
SPECTRUM BRANDS HLDGS INC NE,84790A105,5,358,DFND
SPROTT PHYSICAL GOLD TR UNIT,85207H104,68296,1643202,DFND
SPROTT PHYSICAL GOLD TR UNIT,85207H104,1808071,43502188,DFND
SPROTT PHYSICAL GOLD TR UNIT,85207H104,6125,147368,OTR
SPROTT PHYSICAL GOLD TR,85207H104,2583,62147,DFND
SPROTT PHYSICAL SILVER TR TR UNIT,85207K107,500,5800,DFND
SPROTT PHYSICAL SILVER TRUST,85207K107,34500,400200,DFND
SPROTT PHYSICAL SILVER TRUST,85207K107,1675,19430,OTR
SPROUTS FARMERS MARKET INC,85208M102,29,4427,DFND
SPROUTS FMRS MKT INC,85208M102,5,764,DFND
SPROTT PHYSICAL GOLD & SILVE TR UNIT,85208R101,20576,584564,DFND
SPROTT PHYSICAL GOLD & SILVE TR UNIT,85208R101,958,27217,DFND
SPROUT SOCIAL INC,85209W109,10,220,DFND
STAG INDL INC,85254J102,10,362,DFND
STARWOOD PPTY TR INC,85571B105,40,791,DFND
STRIDE INC,86333M108,157,19861,DFND
SUNRUN INC,86771W105,5,30,DFND
SUPER MICRO COMPUTER INC,86800U302,280,9588,DFND
SYMBOTIC INC,87151X101,70,1415,DFND
SYNAPTICS INC,87157D109,1,79,DFND
SYNOVUS FINL CORP,87161C501,202,9442,DFND
TD SYNNEX CORPORATION,87162W100,4,416,DFND
SYNCHRONY FINANCIAL COM,87165B103,250,13235,DFND
SYNCHRONY FINANCIAL,87165B103,1016,53804,DFND
TFS FINL CORP,87240R107,30,372,DFND
TKO GROUP HOLDINGS INC,87256C101,105,16046,DFND
TPI COMPOSITES INC COM,87266J104,200,161,DFND
TALEN ENERGY CORP,87422Q109,3,600,DFND
TALOS ENERGY INC,87484T108,54,525,DFND
TANDY LEATHER FACTORY INC,87538X105,146,424,DFND
TARGA RES CORP,87612G101,52,10425,DFND
TAYLOR MORRISON HOME CORP,87724P106,25,1501,DFND
TC ENERGY CORPORATION,87807B107,35,1652,DFND
TELADOC HEALTH INC,87918A105,80,637,DFND
TELADOC HEALTH INC,87918A105,69,550,DFND
TEMPUS AI INC,88023B103,13,628,DFND
TENABLE HLDGS INC,88025T102,32,1120,DFND
10X GENOMICS INC,88025U109,115,1004,DFND
TENET HEALTHCARE CORP,88033G407,9,1211,DFND
TERADATA CORP DEL COM,88076W103,39,877,DFND
TERADATA CORP DEL,88076W103,20,450,DFND
TERRENO RLTY CORP,88146M101,100,6322,DFND
TESLA INC,88160R101,3517,911466,DFND
TESLA INC,88160R101,268,69455,DFND
TESLA INC,88160R101,4772,1236797,DFND
TETRA TECH INC NEW,88162G103,71,2077,DFND
TEXAS PACIFIC LAND CORPORATI,88262P102,1,1325,DFND
THE TRADE DESK INC CL A,88339J105,4756,260248,DFND
THE TRADE DESK INC CL A,88339J105,37,2025,DFND
3M CO,88579Y101,5155,757063,DFND
3M CO,88579Y101,400,58744,DFND
3M CO,88579Y101,832,122188,DFND
TIDEWATER INC NEW,88642R109,12,508,DFND
TOPBUILD CORP,89055F103,8,2440,DFND
TOWNE BANK,89214P109,2316,79184,DFND
TRANSCODE THERAPEUTICS INC,89357L402,18010,8915,DFND
TRANSUNION,89400J107,38,3154,DFND
TREX CO INC,89531P105,35,2034,DFND
TRUIST FINANCIAL CORP,89832Q109,18548,763250,DFND
TRUIST FINANCIAL CORP,89832Q109,508,20904,DFND
TRUIST FINL CORP,89832Q109,306,12592,DFND
TWILIO INC CL A,90138F102,500,48955,DFND
TWILIO INC,90138F102,40,3917,DFND
2023 ETF SERIES TRUST II,90139K100,277435,8672619,DFND
UFP INDUSTRIES INC,90278Q108,5,536,DFND
UBER TECHNOLOGIES INC,90353T100,68,4954,DFND
UBER TECHNOLOGIES INC,90353T100,15,1093,DFND
UBER TECHNOLOGIES INC,90353T100,618,45028,DFND
UBIQUITI INC,90353W103,7,2171,DFND
UIPATH INC,90364P105,168,1729,DFND
ULTA BEAUTY INC,90384S303,8567,3140148,DFND
ULTA BEAUTY INC,90384S303,66,24192,DFND
ULTA BEAUTY INC,90384S303,7,2566,DFND
ULTRAGENYX PHARMACEUTICAL IN,90400D108,25,906,DFND
UNITED CMNTY BKS BLAIRSVLE G,90984P303,5,141,DFND
UNITED THERAPEUTICS CORP,91307C102,6,1850,DFND
UNITEDHEALTH GROUP INC COM,91324P102,211,110511,DFND
UNITEDHEALTH GROUP INC COM,91324P102,8166,4276943,DFND
UNITEDHEALTH GROUP INC,91324P102,642,336248,DFND
UNITY SOFTWARE INC COM,91332U101,213,4173,DFND
UNITY SOFTWARE INC,91332U101,228,4467,DFND
UNIVERSAL DISPLAY CORP.,91347P105,249,34731,DFND
UNIVERSAL DISPLAY CORP,91347P105,13,1814,DFND
UNUM GROUP,91529Y106,44,3585,DFND
UPSTART HLDGS INC,91680M107,180,8286,DFND
UR-ENERGY INC,91688R108,469,317,DFND
VAIL RESORTS INC,91879Q109,183,29361,DFND
VALERO ENERGY CORP,91913Y100,119207,15743668,DFND
VALERO ENERGY CORP,91913Y100,528,69733,DFND
VALERO ENERGY CORP,91913Y100,306,40414,DFND
VANECK VECTORS GOLD MINERS ETF,92189F106,1050,48269,OTR
VANECK ETF TRUST MRNGSTR WDE MOAT,92189F643,1811,159368,DFND
VANECK ETF TRUST SEMICONDUCTR,92189F676,209,44198,DFND
VANECK TRUST RARE EARTH ETF,92189H805,233,9210,DFND
VANGUARD TOTAL INTERNATIONAL,92203J407,1954,95394,DFND
VANGUARD WORLD FD CONSUM DIS ETF,92204A108,67,21809,DFND
VANGUARD WORLD FD CONSUM DIS ETF,92204A108,161,52408,DFND
VANGUARD CONSUMER STAPLES ETF,92204A207,4200,919044,DFND
VANGUARD WORLD FD CONSUM STP ETF,92204A207,15,3282,DFND
VANGUARD WORLD FD CONSUM STP ETF,92204A207,374,81839,DFND
VANGUARD FINANCIALS ETF,92204A405,1000,119470,DFND
VANGUARD FINANCIALS ETF,92204A405,1830,218642,DFND
VANGUARD HEALTH CARE ETF,92204A504,55,14560,DFND
VANGUARD HEALTH CARE ETF,92204A504,67,17737,DFND
VANGUARD HEALTH CARE ETF,92204A504,357,94509,DFND
VANGUARD INDUSTRIALS ETF,92204A603,4164,1030798,DFND
VANGUARD INDUSTRIALS ETF,92204A603,45,11140,DFND
VANGUARD INDUSTRIALS ETF,92204A603,685,169491,DFND
VANGUARD INFO TECH ETF,92204A702,3500,1898330,DFND
VANGUARD INFO TECH ETF,92204A702,145,78645,DFND
VANGUARD INFO TECH ETF,92204A702,208,112816,DFND
VANGUARD WORLD FD MATERIALS ETF,92204A801,25,4720,DFND
VANGUARD SCOTTSDALE FDS SHRT TRM CORP BD,92206C409,103762,8190972,DFND
VANGUARD SHORT TERM CORP BOND,92206C409,13540,1068848,DFND
VANGUARD SHORT TERM CORP BOND,92206C409,11,869,DFND
VANGUARD SCOTTSDALE FDS RUS 10000 GRW,92206C680,652,60500,DFND
VANGUARD SCOTTSDALE FDS INTER TERM TREAS,92206C706,1019,60529,DFND
VANGUARD SCOTTSDALE FDS INTER TERM TREAS,92206C706,11946,709592,DFND
VANGUARD SCOTTSDALE FDS INTER TERM TREAS,92206C706,1887,112088,DFND
VANGUARD SCOTTSDALE FDS RSU10000 IDX,92206C730,75301,19115912,DFND
VANGUARD INTER TERM CORP BO .1,92206C870,4910,401442,DFND
VANGUARD SCOTTSDALE FDS INT-TERM CORP,92206C870,1400,114464,DFND
VANGUARD SCOTTSDALE FDS INT-TERM CORP,92206C870,225,18396,DFND
VENTAS INC COM,92276F100,45,3094,DFND
VENTAS INC,92276F100,267,18359,DFND
VENTURE GLOBAL INC,92333F101,56,577,DFND
VERALTO CORP COM,92338C103,166,16177,DFND
VERALTO CORP COM,92338C103,384,37421,DFND
VERALTO CORP COM,92338C103,40,3898,DFND
VERIZON COMMUNICATIONS,92343V104,30949,1403847,DFND
VERIZON COMMUNICATIONS,92343V104,2057,93306,DFND
VERIZON COMMUNICATIONS,92343V104,2778,125989,DFND
VERINT SYS INC,92343X100,20,357,DFND
VERISK ANALYTIC CL B,92345Y106,10,2976,DFND
VERISK ANALYTICS INC,92345Y106,49,14584,DFND
VERTEX PHARMACEUTICALS INC,92532F100,19,9212,DFND
VERTEX PHARMACEUTICALS INC,92532F100,109,52846,DFND
VERTIV HOLDINGS CO,92537N108,371,26787,DFND
PARAMOUNT GLOBAL,92556H206,244,2919,DFND
VIATRIS INC COM,92556V106,0,0,DFND
VIATRIS INC,92556V106,480,4181,DFND
VICTORY PORTFOLIOS II CORE INTERMEDIAT,92647N527,771747,36225806,DFND
VICTORY PORTFOLIOS II VCSHS US SMCP HG,92647N873,381,21874,DFND
VIKING THERAPEUTICS INC,92686J106,70,1691,DFND
VILLAGE BANK AND TRUST FINL CO,92705T200,2557,205097,DFND
VISA INC,92826C839,168223,58955433,DFND
VISA INC,92826C839,100,35046,OTR
VISA INC,92826C839,1169,409687,DFND
VISA INC,92826C839,10502,3680601,DFND
VISA INC,92826C839,1000,350460,DFND
VIRTUS INVESTMENT PARTNERS INC,92828Q109,14,2413,DFND
VISTEON CORP,92839U206,6,466,DFND
VISTRA CORP,92840M102,58,6768,DFND
VITA COCO CO INC,92846Q107,20,613,DFND
VITESSE ENERGY INC,92852X103,1000,24590,DFND
WP CAREY INC REIT,92936U109,1264,79771,DFND
WP CAREY INC,92936U109,175,11045,DFND
WEC ENERGY GROUP INC,92939U106,77,8391,DFND
WEC ENERGY GROUP INC,92939U106,61,6648,DFND
WASTE CONNECTIONS INC,94106B101,52,10150,DFND
WASTE MGMT INC DEL,94106L109,5085,1177228,DFND
WASTE MGMT INC DEL,94106L109,100,23151,OTR
WASTE MGMT INC DEL,94106L109,6,1389,DFND
WASTE MGMT INC DEL,94106L109,373,86346,DFND
WAYFAIR INC,94419L101,55,1762,DFND
WEBTOON ENTMT INC,94845U105,25,192,DFND
WELLTOWER INC COM,95040Q104,21,3217,DFND
WELLTOWER INC,95040Q104,148,22676,DFND
WENDYS CO,95058W100,1000,14630,DFND
"WESCO INTERNATIONAL, INC.",95082P105,18,2795,DFND
WESCO INTL INC,95082P105,9,1398,DFND
WESTERN ASSET HIGH INCOME OP COM,95766K109,326,1297,DFND
WEX INC,96208T104,14,2199,DFND
WILLDAN GROUP INC,96924N100,103,4195,DFND
WINTRUST FINANCIAL CORP,97650W108,35,3936,DFND
WINTRUST FINL CORP,97650W108,15,1687,DFND
WIPRO LTD,97651M109,75,229,DFND
WISDOMTREE US DIVIDEND EX-FINA,97717W406,2124,233216,DFND
