Company,CUSIP,Shares,Value,Discretion,PutCall
REDDIT INC,75734B100,106,15961,DFND,
REGENERON PHARMACEUTICALS,75886F107,45,23625,DFND,
REGIONS FINANCIAL CORP NEW,7591EP100,411,9667,DFND,
REGIONS FINANCIAL CORP NEW,7591EP100,300,7056,DFND,
RESIDEO TECHNOLOGIES INC,76118Y104,10,221,DFND,
RESIDEO TECHNOLOGIES INC,76118Y104,83,1831,DFND,
REXFORD INDL RLTY INC,76169C100,55,1957,DFND,
REYNOLDS CONSUMER PRODS INC,76171L106,74,1586,DFND,
RHYTHM PHARMACEUTICALS INC,76243J105,71,4487,DFND,
RINGCENTRAL INC,76680R206,10,284,DFND,
RING ENERGY INC,76680V108,265,211,DFND,
RIVIAN AUTOMOTIVE INC,76954A103,2750,37785,DFND,
RIVIAN AUTOMOTIVE INC,76954A103,254,3490,DFND,
ROCKET COS INC,77311W101,2000,28360,DFND,
ROCKET COS INC,77311W101,59,837,DFND,
ROKU INC,77543R102,56,4922,DFND,
RYAN SPECIALTY HOLDINGS INC,78351F107,5,340,DFND,
S&P GLOBAL INC,78409V104,33,17401,DFND,
S&P GLOBAL INC,78409V104,21,11101,DFND,
S&P GLOBAL INC,78409V104,199,104931,DFND,
SBA COMMUNICATIONS CORP NEW,78410G104,44,10333,DFND,
SL GREEN RLTY CORP,78440X887,100,6190,DFND,
SLM CORP,78442P106,65374,2143613,DFND,
SLM CORP,78442P106,49,1607,DFND,
SM ENERGY CO,78454L100,48,1187,DFND,
SPDR S&P 500 ETF TR,78462F103,21131,13055788,DFND,
SPDR S&P 500 ETF TR,78462F103,1637,1011420,DFND,
SPDR S&P 500 ETF TR,78462F103,3979,2458213,DFND,
SPDR GOLD TR,78463V107,1995,608136,DFND,
SPDR GOLD TR,78463V107,698,212771,DFND,
SPDR GOLD TR,78463V107,405,123457,DFND,
SPDR INDEX SHS FDS,78463X103,20,969,DFND,
SPDR INDEX SHS FDS,78463X301,103,13019,DFND,
SPDR INDEX SHS FDS,78463X848,24,784,DFND,
SPDR SERIES TRUST,78464A375,465,15615,DFND,
SPDR TR PORTFOLIO SHORT ETF,78464A474,612,18476,DFND,
SPDR DOW JONES REIT ETF,78464A607,2598,250551,DFND,
SPDR SER TR PORTFOLIO LONG ETF,78464A664,119,3163,DFND,
SPDR S TR/PORTFOLIO INTER TER,78464A672,58,1669,DFND,
SPDR SERIES TRUST,78464A698,480,28508,DFND,
SPDR SERIES TRUST,78464A763,5654,767390,DFND,
SPDR SERIES TRUST,78464A805,37153,2782389,DFND,
SPDR SERIES TRUST,78464A839,180,14298,DFND,
SPDR PORTFOLIO S&P 500 ETF,78464A854,123,8941,DFND,
SS&C TECHNOLOGIES HLDGS INC,78467J100,35,2898,DFND,
SPDR DOW JONES INDL AVERAGE,78467X109,5025,2214266,DFND,
SPDR DOW JONES INDL AVERAGE,78467X109,7,3085,DFND,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,322,182407,DFND,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,104,58914,DFND,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,196,110927,DFND,
SPDR SER TR PORTFOLIO SHARES E,78468R101,78,2285,DFND,
SPDR S TR/PORTFOLIO TREAS ETF,78468R457,31,945,DFND,
SAGE THERAPEUTICS INC,78667J108,9,82,DFND,
SAIA INC,78709Y105,1,274,DFND,
SALESFORCE INC.,79466L302,16881,4603280,DFND,
SALESFORCE INC.,79466L302,5,1363,DFND,
SALESFORCE INC.,79466L302,295,80444,DFND,
SAMSARA INC,79589L106,12,478,DFND,
SANDISK CORP,80004C200,173,7846,DFND,
SEALED AIR CORP NEW,81211K100,90,2793,DFND,
SELECT SECTOR SPDR TR,81369Y100,5813,510440,DFND,
SELECT SECTOR SPDR TR,81369Y100,543,47681,DFND,
SELECT SECTOR SPDR TR,81369Y209,5264,709535,DFND,
SELECT SECTOR SPDR TR,81369Y209,422,56881,DFND,
SELECT SECTOR SPDR TR,81369Y308,1905,154248,DFND,
SELECT SECTOR SPDR TR,81369Y308,495,40080,DFND,
SELECT SECTOR SPDR TR,81369Y407,765,166257,DFND,
SELECT SECTOR SPDR TR,81369Y407,250,54333,DFND,
SELECT SECTOR SPDR TR,81369Y506,20857,1768882,DFND,
SELECT SECTOR SPDR TR,81369Y506,234,19845,DFND,
SELECT SECTOR SPDR TR,81369Y506,3872,328424,DFND,
SELECT SECTOR SPDR TR,81369Y605,12455,652268,DFND,
SELECT SECTOR SPDR TR,81369Y605,491,25714,DFND,
SELECT SECTOR SPDR TR,81369Y605,1953,102279,DFND,
SELECT SECTOR SPDR TR,81369Y704,922,136013,DFND,
SELECT SECTOR SPDR TR,81369Y704,174,25668,DFND,
SELECT SECTOR SPDR TR,81369Y803,1707,432264,DFND,
SELECT SECTOR SPDR TR,81369Y803,285,72171,DFND,
SELECT SECTOR SPDR TR,81369Y803,1286,325587,DFND,
SELECT SECTOR SPDR TR,81369Y852,19,2062,DFND,
SELECT SECTOR SPDR TR,81369Y852,115,12481,DFND,
SELECT SECTOR SPDR TR,81369Y852,269,29195,DFND,
SELECT SECTOR SPDR TR,81369Y886,865,70636,DFND,
SELECT SECTOR SPDR TR,81369Y886,135,11024,DFND,
SENSEONICS HLDGS INC,81727U105,1000,476,DFND,
SENTINELONE INC,81730H109,47,860,DFND,
SERVICENOW INC,81762P102,20874,21460142,DFND,
SERVICENOW INC,81762P102,86,88415,OTR,
SERVICENOW INC,81762P102,84,86359,DFND,
SERVICENOW INC,81762P102,50,51404,DFND,
SHIFT4 PMTS INC,82452J109,5,496,DFND,
SHOPIFY INC,82509L107,2621,302332,DFND,
SHOPIFY INC,82509L107,147,16957,DFND,
SIMPLY GOOD FOODS CO,82900L102,15,474,DFND,
SITEONE LANDSCAPE SUPPLY INC,82982L103,5,605,DFND,
SITIME CORP,82982T106,11,2344,DFND,
SKILLZ INC,83067L208,10,69,DFND,
SKYWORKS SOLUTIONS INC,83088M102,25,1863,DFND,
SNAP INC,83304A106,65,565,DFND,
SOFI TECHNOLOGIES INC,83406F102,8330,151689,DFND,
SOFI TECHNOLOGIES INC,83406F102,261,4753,DFND,
SOLVENTUM CORP,83444M101,1134,86003,DFND,
SOLVENTUM CORP,83444M101,91,6902,DFND,
SOUTHERN COPPER CORP,84265V105,5764,583144,DFND,
SOUTHERN COPPER CORP,84265V105,57,5767,DFND,
SPECTRUM BRANDS HLDGS INC NE,84790A105,5,265,DFND,
SPROTT PHYSICAL GOLD TR,85207H104,1790545,45390316,DFND,
SPROTT PHYSICAL GOLD TR,85207H104,6125,155269,OTR,
SPROTT PHYSICAL GOLD TR,85207H104,71464,1811612,DFND,
SPROTT PHYSICAL GOLD TR,85207H104,3356,85075,DFND,
SPROTT PHYSICAL SILVER TR,85207K107,34500,422280,DFND,
SPROTT PHYSICAL SILVER TR,85207K107,1675,20502,OTR,
SPROTT PHYSICAL SILVER TR,85207K107,500,6120,DFND,
SPROUTS FARMERS MARKET INC,85208M102,29,4775,DFND,
SPROUTS FARMERS MARKET INC,85208M102,8,1318,DFND,
SPROTT PHYSICAL GOLD & SILVE,85208R101,8000,240800,DFND,
SPROTT PHYSICAL GOLD & SILVE,85208R101,20576,619338,DFND,
SPROTT PHYSICAL GOLD & SILVE,85208R101,958,28836,DFND,
STAG INDL INC,85254J102,40,1452,DFND,
STARWOOD PPTY TR INC,85571B105,96,1927,DFND,
STEPSTONE GROUP INC,85914M107,11,611,DFND,
STRIDE INC,86333M108,129,18730,DFND,
SUPER MICRO COMPUTER INC,86800U302,101,4951,DFND,
SYNOVUS FINL CORP,87161C501,130,6728,DFND,
SYNCHRONY FINANCIAL,87165B103,1493,99643,DFND,
SYNCHRONY FINANCIAL,87165B103,683,45555,DFND,
TFS FINL CORP,87240R107,30,389,DFND,
TPI COMPOSITES INC COM,87266J104,200,172,DFND,
TALEN ENERGY CORP,87422Q109,3,873,DFND,
TANDY LEATHER FACTORY INC,87538X105,146,453,DFND,
TARGA RES CORP,87612G101,48,8356,DFND,
TAYLOR MORRISON HOME CORP,87724P106,25,1536,DFND,
TC ENERGY CORPORATION,87807B107,1000,48790,DFND,
TELADOC HEALTH INC,87918A105,580,5052,DFND,
TELADOC HEALTH INC,87918A105,69,601,DFND,
TEMPUS AI INC,88023B103,500,31770,DFND,
TEMPUS AI INC,88023B103,2,128,DFND,
SOMNIGROUP INTERNATIONAL INC,88023U101,9,613,DFND,
10X GENOMICS INC,88025U109,150,1737,DFND,
TENET HEALTHCARE CORP,88033G407,6,1056,DFND,
TERRENO RLTY CORP,88146M101,99,5551,DFND,
TESLA INC,88160R101,5351,1699799,DFND,
TESLA INC,88160R101,399,126747,DFND,
TESLA INC,88160R101,3217,1021913,DFND,
TETRA TECHNOLOGIES INC DEL,88162F105,217,730,DFND,
TETRA TECH INC NEW,88162G103,37,1331,DFND,
TEXAS PACIFIC LAND CORPORATI,88262P102,1,1057,DFND,
THE TRADE DESK INC,88339J105,4668,336049,DFND,
THE TRADE DESK INC,88339J105,141,10151,DFND,
3M CO,88579Y101,5355,815245,DFND,
3M CO,88579Y101,400,60896,DFND,
3M CO,88579Y101,524,79774,DFND,
TOPBUILD CORP,89055F103,5,1619,DFND,
TOWNE BANK,89214P109,2316,79161,DFND,
TRANSCODE THERAPEUTICS INC,89357L501,482,3760,DFND,
TRANSUNION,89400J107,14,1232,DFND,
TREX CO INC,89531P105,20,1088,DFND,
TRUIST FINANCIAL CORP,89832Q109,18196,782246,DFND,
TRUIST FINANCIAL CORP,89832Q109,508,21839,DFND,
TRUIST FINANCIAL CORP,89832Q109,225,9673,DFND,
TWILIO INC,90138F102,500,62180,DFND,
TWILIO INC,90138F102,41,5099,DFND,
2023 ETF SERIES TRUST II,90139K100,269334,9227383,DFND,
UBER TECHNOLOGIES INC,90353T100,15,1400,DFND,
UBER TECHNOLOGIES INC,90353T100,458,42732,DFND,
UIPATH INC,90364P105,20,256,DFND,
ULTA BEAUTY INC,90384S303,9105,4259501,DFND,
ULTA BEAUTY INC,90384S303,66,30876,DFND,
ULTA BEAUTY INC,90384S303,9,4211,DFND,
UNITED THERAPEUTICS CORP DEL,91307C102,2,575,DFND,
UNITEDHEALTH GROUP INC,91324P102,7682,2396554,DFND,
UNITEDHEALTH GROUP INC,91324P102,208,64890,DFND,
UNITEDHEALTH GROUP INC,91324P102,301,93903,DFND,
UNITY SOFTWARE INC,91332U101,135,3267,DFND,
UNUM GROUP,91529Y106,37,2989,DFND,
UPSTART HLDGS INC,91680M107,80,5175,DFND,
UR-ENERGY INC,91688R108,469,493,DFND,
USA RARE EARTH INC.,91733P107,100,1096,DFND,
VAIL RESORTS INC,91879Q109,185,29031,DFND,
VALERO ENERGY CORP,91913Y100,116510,15661274,DFND,
VALERO ENERGY CORP,91913Y100,520,69898,DFND,
VALERO ENERGY CORP,91913Y100,64,8603,DFND,
VANECK VECTORS GOLD MINERS ETF,92189F106,21,1093,DFND,
VANECK VECTORS GOLD MINERS ETF,92189F106,1050,54663,OTR,
VANECK ETF TRUST,92189F643,8,750,DFND,
VANECK ETF TRUST,92189F676,209,58286,DFND,
VANECK TRUST RARE EARTH ETF,92189H805,233,9455,DFND,
VANGUARD TOTAL INTERNATIONAL,92203J407,1954,96743,DFND,
VANGUARD WORLD FD,92204A108,62,22464,DFND,
VANGUARD WORLD FD,92204A207,4197,919143,DFND,
VANGUARD WORLD FD,92204A207,80,17520,DFND,
VANGUARD WORLD FD,92204A405,1000,127300,DFND,
VANGUARD WORLD FD,92204A405,240,30552,DFND,
VANGUARD WORLD FD,92204A504,55,13659,DFND,
VANGUARD WORLD FD,92204A504,55,13659,DFND,
VANGUARD WORLD FD,92204A504,357,88658,DFND,
VANGUARD WORLD FD,92204A603,4164,1166211,DFND,
VANGUARD WORLD FD,92204A603,60,16804,DFND,
VANGUARD WORLD FD,92204A702,3557,2359287,DFND,
VANGUARD WORLD FD,92204A702,153,101482,DFND,
VANGUARD WORLD FD,92204A702,208,137963,DFND,
VANGUARD WORLD FD,92204A801,25,4871,DFND,
VANGUARD SCOTTSDALE FDS,92206C102,2914,171285,DFND,
VANGUARD SCOTTSDALE FDS,92206C102,145,8523,DFND,
VANGUARD SCOTTSDALE FDS,92206C409,13907,1105607,DFND,
VANGUARD SCOTTSDALE FDS,92206C409,101434,8064004,DFND,
VANGUARD SCOTTSDALE FDS,92206C680,652,71199,DFND,
VANGUARD SCOTTSDALE FDS,92206C706,11955,715029,DFND,
VANGUARD SCOTTSDALE FDS,92206C706,1019,60946,DFND,
VANGUARD SCOTTSDALE FDS,92206C706,1887,112862,DFND,
VANGUARD SCOTTSDALE FDS,92206C730,61304,17217906,DFND,
VANGUARD SCOTTSDALE FDS,92206C870,4928,408630,DFND,
VANGUARD SCOTTSDALE FDS,92206C870,1400,116088,DFND,
VANGUARD SCOTTSDALE FDS,92206C870,207,17165,DFND,
VAXCYTE INC,92243G108,34,1106,DFND,
VENTAS INC,92276F100,118,7452,DFND,
VERALTO CORP,92338C103,166,16758,DFND,
VERALTO CORP,92338C103,384,38765,DFND,
VERALTO CORP,92338C103,63,6360,DFND,
VERIZON COMMUNICATIONS INC,92343V104,30508,1320081,DFND,
VERIZON COMMUNICATIONS INC,92343V104,2057,89006,DFND,
VERIZON COMMUNICATIONS INC,92343V104,3200,138464,DFND,
VERISK ANALYTIC CL B,92345Y106,66,20559,DFND,
VERISK ANALYTIC CL B,92345Y106,45,14018,DFND,
VERTEX PHARMACEUTICALS INC,92532F100,78,34726,DFND,
VERTIV HOLDINGS CO,92537N108,124,15923,DFND,
VERTEX INC,92538J106,13,460,DFND,
PARAMOUNT GLOBAL,92556H206,600,7740,DFND,
VIATRIS INC,92556V106,125,1116,DFND,
VIATRIS INC,92556V106,0,0,DFND,
VIATRIS INC,92556V106,729,6510,DFND,
VICTORY PORTFOLIOS II,92647N527,688649,32414721,DFND,
VIKING THERAPEUTICS INC,92686J106,10,265,DFND,
VISA INC,92826C839,164052,58246663,DFND,
VISA INC,92826C839,100,35505,OTR,
VISA INC,92826C839,1169,415054,DFND,
VISA INC,92826C839,9825,3488521,DFND,
VISA INC,92826C839,900,319545,DFND,Put
VIRTUS INVESTMENT PARTNERS INC,92828Q109,12,2177,DFND,
VISTRA CORP,92840M102,84,16281,DFND,
VITA COCO CO INC,92846Q107,20,722,DFND,
VITESSE ENERGY INC,92852X103,999,22068,DFND,
VUZIX CORP,92921W300,62,182,DFND,
WP CAREY INC REIT,92936U109,1244,77601,DFND,
WP CAREY INC REIT,92936U109,187,11666,DFND,
WEC ENERGY GROUP INC,92939U106,40,4168,DFND,
WASTE CONNECTIONS INC,94106B101,56,10457,DFND,
WASTE MGMT INC DEL,94106L109,5074,1161033,DFND,
WASTE MGMT INC DEL,94106L109,100,22882,OTR,
WASTE MGMT INC DEL,94106L109,6,1373,DFND,
WASTE MGMT INC DEL,94106L109,1358,310740,DFND,
WAYFAIR INC,94419L101,5,256,DFND,
WEBTOON ENTMT INC,94845U105,25,227,DFND,
WELLTOWER INC,95040Q104,122,18756,DFND,
WENDYS CO,95058W100,20,229,DFND,
"WESCO INTERNATIONAL, INC.",95082P105,24,4445,DFND,
"WESCO INTERNATIONAL, INC.",95082P105,7,1297,DFND,
WEX INC,96208T104,5,735,DFND,
WILLDAN GROUP INC,96924N100,103,6439,DFND,
WINTRUST FINANCIAL CORP,97650W108,33,4091,DFND,
WINTRUST FINANCIAL CORP,97650W108,10,1240,DFND,
WISDOMTREE TR,97717W315,83,3760,DFND,
WISDOMTREE US DIVIDEND EX-FINA,97717W406,2124,240144,DFND,
WISDOMTREE TR,97717W505,90578,4539769,DFND,
WISDOMTREE TR,97717W505,767,38443,DFND,
WISDOMTREE TR US SMALLCAP DIVI,97717W604,17682,561580,DFND,
WISDOMTREE TR,97717X669,333,27886,DFND,
WORKDAY INC,98138H101,77,18480,DFND,
WYNDHAM HOTELS & RESORTS INC,98311A105,5,407,DFND,
XCEL ENERGY INC,98389B100,3998,272264,DFND,
XCEL ENERGY INC,98389B100,485,33029,DFND,
XYLEM INC,98419M100,43,5563,DFND,
YETI HLDGS INC,98585X104,25,788,DFND,
YUM CHINA HLDGS INC,98850P109,594,26558,DFND,
ZILLOW GROUP INC,98954M101,15,1028,DFND,
ZILLOW GROUP INC,98954M200,30,2102,DFND,
ZIMMER BIOMET HOLDINGS INC,98956P102,30,2736,DFND,
ZOETIS INC,98978V103,35,5458,DFND,
ZOETIS INC,98978V103,335,52244,DFND,
ZOOMINFO TECHNOLOGIES INC,98980F104,25,253,DFND,
ZSCALER INC,98980G102,30966,9721466,DFND,
ZSCALER INC,98980G102,125,39243,OTR,
ZSCALER INC,98980G102,12872,4041036,DFND,
ZSCALER INC,98980G102,15,4710,DFND,
ZOOM COMMUNICATIONS INC,98980L101,300,23394,DFND,
ZOOM COMMUNICATIONS INC,98980L101,132,10294,DFND,
ZURN ELKAY WATER SOLNS CORP,98983L108,20,732,DFND,
ALKERMES PLC ADR,G01767105,134,3834,DFND,
AMCOR PLC,G0250X107,754,6929,DFND,
AMCOR PLC,G0250X107,104,956,DFND,
AMDOCS LTD,G02602103,73,6661,DFND,
AMDOCS LTD,G02602103,36,3285,DFND,
ANGLOGOLD ASHANTI PLC,G0378L100,37,1687,DFND,
AON PLC,G0403H108,15,5351,DFND,
AON PLC,G0403H108,99,35320,DFND,
ARCH CAP GROUP LTD,G0450A105,75,6829,DFND,
AXIS CAP HLDGS LTD,G0692U109,5,520,DFND,
BIOHAVEN LTD,G1110E107,3,43,DFND,
ACCENTURE PLC IRELAND,G1151C101,33574,10034933,DFND,
ACCENTURE PLC IRELAND,G1151C101,100,29889,OTR,
ACCENTURE PLC IRELAND,G1151C101,9490,2836467,DFND,
ACCENTURE PLC IRELAND,G1151C101,8069,2411744,DFND,
BROOKFIELD INFRASTRUCTURE PART,G16252101,112,3751,DFND,
CLARIVATE PLC,G21810109,140,602,DFND,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,10,926,DFND,
CRH PLC,G25508105,65,5967,DFND,
CRH PLC,G25508105,43,3948,DFND,
CUSHMAN WAKEFIELD PLC,G2717B108,198,2192,DFND,
EATON CORP PLC,G29183103,1824,651150,DFND,
EATON CORP PLC,G29183103,55,19634,DFND,
EATON CORP PLC,G29183103,242,86392,DFND,
ESTABLISHMENT LABS HLDGS INC,G31249108,178,7603,DFND,
EVEREST GROUP LTD,G3223R108,3,1020,DFND,
APTIV PLC,G3265R107,25,1706,DFND,
FABRINET,G3323L100,4,1179,DFND,
FLUTTER ENTMT PLC,G3643J108,4,1144,DFND,
FRESH DEL MONTE PRODUCE INC,G36738105,18,584,DFND,
GENPACT LTD,G3922B107,500,22005,DFND,
GENPACT LIMITED,G3922B107,28,1233,DFND,
GLOBALFOUNDRIES INC,G39387108,245,9359,DFND,
HELEN OF TROY LTD,G4388N106,10,284,DFND,
JANUS HENDERSON GROUP PLC,G4474Y214,16,622,DFND,
WEATHERFORD INTL PLC,G48833118,53,2667,DFND,
INVESCO LTD,G491BT108,138,2177,DFND,
JAZZ PHARMACEUTICALS PLC,G50871105,123,13053,DFND,
JAZZ PHARMACEUTICALS PLC,G50871105,14,1486,DFND,
JOHNSON CTLS INTL PLC,G51502105,4,422,DFND,
JOHNSON CTLS INTL PLC,G51502105,618,65274,DFND,
KINIKSA PHARMACEUTICALS INTL,G52694109,179,4953,DFND,
LINDE PLC,G54950103,2122,995600,DFND,
LINDE PLC,G54950103,152,71316,DFND,
LIVANOVA PLC,G5509L101,10,451,DFND,
MEDTRONIC PLC,G5960L103,349,30422,DFND,
MEDTRONIC PLC,G5960L103,271,23623,DFND,
MEDTRONIC PLC,G5960L103,1276,111252,DFND,
MURAL ONCOLOGY,G63365103,3,7,DFND,
NOBLE CORP PLC,G65431127,24,638,DFND,
NORWEGIAN CRUISE LINE HLDG L,G66721104,1108,22470,DFND,
NORWEGIAN CRUISE LINE HLDG L,G66721104,153,3103,DFND,
NOVOCURE LTD,G6674U108,20,356,DFND,
NU HLDGS LTD,G6683N103,35,481,DFND,
NVENT ELECTRIC PLC,G6700G107,45,3297,DFND,
PAYSAFE LIMITED SHS ADR,G6964L206,292,3685,DFND,
RENAISSANCERE HOLDINGS LTD ADR,G7496G103,10,2429,DFND,
RENAISSANCERE HOLDINGS LTD ADR,G7496G103,16,3887,DFND,
ROIVANT SCIENCES LTD,G76279101,45,508,DFND,
SEALSQ CORP,G79483106,50,202,DFND,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,1000,144330,DFND,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,18,2598,DFND,
SEADRILL LTD,G7997W102,10,263,DFND,
PENTAIR PLC,G7S00T104,10,1027,DFND,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,53,1596,DFND,
SHARKNINJA INC,G8068L108,7,693,DFND,
SIGNET JEWELERS LIMITED,G81276100,10,796,DFND,
SMURFIT WESTROCK PLC,G8267P108,24,1036,DFND,
STERIS PLC,G8473T100,17,4084,DFND,
STONECO LTD,G85158106,110,1765,DFND,
TE CONNECTIVITY PLC,G87052109,31,5229,DFND,
TE CONNECTIVITY PLC,G87052109,27,4555,DFND,
TECHNIPFMC PLC,G87110105,21,724,DFND,
TRANE TECHNOLOGIES PLC,G8994E103,130,56863,DFND,
TRANE TECHNOLOGIES PLC,G8994E103,23,10060,DFND,
TRANE TECHNOLOGIES PLC,G8994E103,170,74360,DFND,
TRINSEO VTG ADR,G9059U107,13,41,DFND,
TRONOX HOLDINGS PLC,G9087Q102,35,178,DFND,
WHITE MOUNTAINS INSURANCE GROU,G9618E107,3,5387,DFND,
WILLIS TOWERS WATSON PLC LTD,G96629103,7,2146,DFND,
XP INC,G98239109,320,6464,DFND,
ALCON INC,H01301128,264,23360,DFND,
BUNGE GLOBAL SA,H11356104,82,6583,DFND,
CHUBB LTD ADR,H1467J104,42031,12177221,DFND,
CHUBB LTD ADR,H1467J104,14819,4293361,DFND,
CHUBB LTD ADR,H1467J104,549,159057,DFND,
GARMIN LTD/SH SH ADR,H2906T109,51,10645,DFND,
GARMIN LTD/SH SH ADR,H2906T109,531,110831,DFND,
UBS GROUP AG,H42097107,8,271,DFND,
UBS GROUP AG,H42097107,150,5073,DFND,
ON HLDG AG,H5919C104,2,104,DFND,
GLOBANT SA ADR,L44385109,69,6268,DFND,
SPOTIFY TECHNOLOGY S A,L8681T102,172,131982,DFND,
SPOTIFY TECHNOLOGY S A,L8681T102,32,24555,DFND,
CHECK POINT SOFTWARE TECHNOLOG,M22465104,50,11063,DFND,
WIX COM LTD,M98068105,23,3645,DFND,
ASML HOLDING N V,N07059210,16,12822,DFND,
ASML HOLDING N V,N07059210,50,40070,DFND,
ELASTIC N V,N14506104,5,422,DFND,
CNH INDL N V,N20944109,80,1037,DFND,
FERRARI N V,N3167Y103,14,6871,DFND,
LYONDELLBASELL INDUSTRIES N,N53745100,2162,125093,DFND,
LYONDELLBASELL INDUSTRIES N,N53745100,150,8679,DFND,
LYONDELLBASELL INDUSTRIES N,N53745100,104,6018,DFND,
NXP SEMICONDUCTORS ADR,N6596X109,4929,1076937,DFND,
NXP SEMICONDUCTORS ADR,N6596X109,26,5681,DFND,
QIAGEN NV,N72482206,74,3557,DFND,
COPA HOLDINGS SA,P31076105,10,1100,DFND,
ROYAL CARIBBEAN GROUP,V7780T103,173,54174,DFND,
FLEXTRONICS INT/ORDSHS ADR,Y2573F102,108,5391,DFND,
FLEXTRONICS INT/ORDSHS ADR,Y2573F102,17,849,DFND,
NAVIOS MARITIME PARTNERS LP CO,Y62267409,398,14997,DFND,
SCORPIO TANKERS INC,Y7542C130,5,196,DFND,
